»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.43.0
»»»  Vision Version:	5.43.2 (R)
»»»  Vision Compiled:	12/22/22
»»»  Driver Version:	5.43.1
»»»  Windows Version:	Windows 8, 8.1 or 10
»»»  Processor Information:	x86 (AMD or Intel) - 6 Processors
»»»  Tester Name:	PLC20323-466 (30V)
»»»  Tester S/N:	PLC20323-466
»»»  Internal Amp Type:	 30V RevH   5k
»»»  Internal Amp S/N:	iAB1-478/H     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	4/10/2025 - 16:19:53
Configured:	04/10/25 10:58:41 AM
Executed:	04/10/25 04:19:14 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Internal Reference Cap
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (µm):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PLC20323-466 (30V)
Tester Serial Number:	PLC20323-466
Return Signal Amp. Level:	0.19 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3
Volts:	8.00
Field:	266.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	15385

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (µC/cm2)	Capacitance (µF)	Normalized Capacitance (µF/cm2)	Dielectric Constant	Instantaneous Current (mA)
 124	7.9950e-01	0.2547	-18.154462	-7.534278	-75342.782657	-2.555315	-0.000246
 125	8.0600e-01	0.2578	-18.154462	0.000000	0.000000	0.000000	0.000000
 126	8.1250e-01	0.2595	-18.154462	0.000000	0.000000	0.000000	0.000000
 127	8.1900e-01	0.2603	-18.086639	32.020683	320206.826291	10.860090	0.001043
 128	8.2550e-01	0.2637	-18.134514	-22.602835	-226028.347970	-7.665946	-0.000737
 129	8.3200e-01	0.2649	-18.114566	9.417848	94178.478321	3.194144	0.000307
 130	8.3850e-01	0.2682	-18.086639	13.184987	131849.869649	4.471802	0.000430
 131	8.4500e-01	0.2695	-18.082650	1.883570	18835.695664	0.638829	0.000061
 132	8.5150e-01	0.2717	-18.050734	15.068557	150685.565314	5.110631	0.000491
 133	8.5800e-01	0.2729	-18.082650	-15.068557	-150685.565314	-5.110631	-0.000491
 134	8.6450e-01	0.2772	-18.086639	-1.883570	-18835.695664	-0.638829	-0.000061
 135	8.7100e-01	0.2782	-18.046744	18.835696	188356.956642	6.388288	0.000614
 136	8.7750e-01	0.2791	-18.062702	-7.534278	-75342.782657	-2.555315	-0.000246
 137	8.8400e-01	0.2814	-18.078660	-7.534278	-75342.782657	-2.555315	-0.000246
 138	8.9050e-01	0.2846	-18.050734	13.184987	131849.869649	4.471802	0.000430
 139	8.9700e-01	0.2860	-18.046744	1.883570	18835.695664	0.638829	0.000061
 140	9.0350e-01	0.2877	-18.022807	11.301417	113014.173985	3.832973	0.000368
 141	9.1000e-01	0.2891	-18.026796	-1.883570	-18835.695664	-0.638829	-0.000061
 142	9.1650e-01	0.2935	-18.018817	3.767139	37671.391328	1.277658	0.000123
 143	9.2300e-01	0.2945	-18.046744	-13.184987	-131849.869649	-4.471802	-0.000430
 144	9.2950e-01	0.2966	-18.018817	13.184987	131849.869649	4.471802	0.000430
 145	9.3600e-01	0.2978	-18.026796	-3.767139	-37671.391328	-1.277658	-0.000123
 146	9.4250e-01	0.3018	-18.034775	-3.767139	-37671.391328	-1.277658	-0.000123
 147	9.4900e-01	0.3018	-17.966953	-32.020683	-320206.826291	-10.860090	0.001043
 148	9.5550e-01	0.3049	-18.018817	-24.486404	-244864.043635	-8.304775	-0.000798
 149	9.6200e-01	0.3078	-17.970942	22.602835	226028.347970	7.665946	0.000737
 150	9.6850e-01	0.3097	-17.986901	-7.534278	-75342.782657	-2.555315	-0.000246
 151	9.7500e-01	0.3107	-17.982911	1.883570	18835.695664	0.638829	0.000061
 152	9.8150e-01	0.3143	-17.947005	16.952126	169521.260978	5.749460	0.000552
 153	9.8800e-01	0.3141	-17.943016	-1.883570	-18835.695664	-0.638829	0.000061
 154	9.9450e-01	0.3181	-17.927057	7.534278	75342.782657	2.555315	0.000246
 155	1.0010e+00	0.3191	-17.947005	-9.417848	-94178.478321	-3.194144	-0.000307
 156	1.0075e+00	0.3207	-17.927057	9.417848	94178.478321	3.194144	0.000307
 157	1.0140e+00	0.3239	-17.935036	-3.767139	-37671.391328	-1.277658	-0.000123
 158	1.0205e+00	0.3260	-17.931047	1.883570	18835.695664	0.638829	0.000061
 159	1.0270e+00	0.3273	-17.931047	0.000000	0.000000	0.000000	0.000000
 160	1.0335e+00	0.3310	-17.923068	3.767139	37671.391328	1.277658	0.000123
 161	1.0400e+00	0.3302	-17.895141	-13.184987	-131849.869649	-4.471802	0.000430
 162	1.0465e+00	0.3349	-17.891151	1.883570	18835.695664	0.638829	0.000061
 163	1.0530e+00	0.3356	-17.871204	9.417848	94178.478321	3.194144	0.000307
 164	1.0595e+00	0.3388	-17.899130	-13.184987	-131849.869649	-4.471802	-0.000430
 165	1.0660e+00	0.3409	-17.871204	13.184987	131849.869649	4.471802	0.000430
 166	1.0725e+00	0.3411	-17.883172	-5.650709	-56507.086993	-1.916487	-0.000184
 167	1.0790e+00	0.3444	-17.871204	5.650709	56507.086993	1.916487	0.000184
 168	1.0855e+00	0.3476	-17.843277	13.184987	131849.869649	4.471802	0.000430
 169	1.0920e+00	0.3482	-17.835298	3.767139	37671.391328	1.277658	0.000123
 170	1.0985e+00	0.3500	-17.803381	15.068557	150685.565314	5.110631	0.000491
 171	1.1050e+00	0.3533	-17.851256	-22.602835	-226028.347970	-7.665946	-0.000737
 172	1.1115e+00	0.3543	-17.847266	1.883570	18835.695664	0.638829	0.000061
 173	1.1180e+00	0.3569	-17.843277	1.883570	18835.695664	0.638829	0.000061
 174	1.1245e+00	0.3600	-17.807371	16.952126	169521.260978	5.749460	0.000552
 175	1.1310e+00	0.3625	-17.811360	-1.883570	-18835.695664	-0.638829	-0.000061
 176	1.1375e+00	0.3615	-17.795402	-7.534278	-75342.782657	-2.555315	0.000246
 177	1.1440e+00	0.3645	-17.787423	3.767139	37671.391328	1.277658	0.000123
 178	1.1505e+00	0.3679	-17.775454	5.650709	56507.086993	1.916487	0.000184
 179	1.1570e+00	0.3690	-17.755507	9.417848	94178.478321	3.194144	0.000307
 180	1.1635e+00	0.3725	-17.747527	3.767139	37671.391328	1.277658	0.000123
 181	1.1700e+00	0.3737	-17.743538	1.883570	18835.695664	0.638829	0.000061
 182	1.1765e+00	0.3765	-17.763486	-9.417848	-94178.478321	-3.194144	-0.000307
 183	1.1830e+00	0.3775	-17.739548	11.301417	113014.173985	3.832973	0.000368
 184	1.1895e+00	0.3780	-17.723590	7.534278	75342.782657	2.555315	0.000246
 185	1.1960e+00	0.3801	-17.715611	3.767139	37671.391328	1.277658	0.000123
 186	1.2025e+00	0.3845	-17.731569	-7.534278	-75342.782657	-2.555315	-0.000246
 187	1.2090e+00	0.3868	-17.671726	28.253543	282535.434963	9.582433	0.000921
 188	1.2155e+00	0.3877	-17.699653	-13.184987	-131849.869649	-4.471802	-0.000430
 189	1.2220e+00	0.3898	-17.683695	7.534278	75342.782657	2.555315	0.000246
 190	1.2285e+00	0.3922	-17.667736	7.534278	75342.782657	2.555315	0.000246
 191	1.2350e+00	0.3951	-17.663747	1.883570	18835.695664	0.638829	0.000061
 192	1.2415e+00	0.3970	-17.639810	11.301417	113014.173985	3.832973	0.000368
 193	1.2480e+00	0.3973	-17.663747	-11.301417	-113014.173985	-3.832973	-0.000368
 194	1.2545e+00	0.4003	-17.631830	15.068557	150685.565314	5.110631	0.000491
 195	1.2610e+00	0.4040	-17.659757	-13.184987	-131849.869649	-4.471802	-0.000430
 196	1.2675e+00	0.4053	-17.631830	13.184987	131849.869649	4.471802	0.000430
 197	1.2740e+00	0.4075	-17.651778	-9.417848	-94178.478321	-3.194144	-0.000307
 198	1.2805e+00	0.4085	-17.615872	16.952126	169521.260978	5.749460	0.000552
 199	1.2870e+00	0.4111	-17.607893	3.767139	37671.391328	1.277658	0.000123
 200	1.2935e+00	0.4128	-17.591935	7.534278	75342.782657	2.555315	0.000246
 201	1.3000e+00	0.4154	-17.611883	-9.417848	-94178.478321	-3.194144	-0.000307
 202	1.3065e+00	0.4166	-17.607893	1.883570	18835.695664	0.638829	0.000061
 203	1.3130e+00	0.4185	-17.587945	9.417848	94178.478321	3.194144	0.000307
 204	1.3195e+00	0.4213	-17.583956	1.883570	18835.695664	0.638829	0.000061
 205	1.3260e+00	0.4234	-17.599914	-7.534278	-75342.782657	-2.555315	-0.000246
 206	1.3325e+00	0.4256	-17.544060	26.369974	263699.739299	8.943604	0.000859
 207	1.3390e+00	0.4268	-17.552039	-3.767139	-37671.391328	-1.277658	-0.000123
 208	1.3455e+00	0.4297	-17.567998	-7.534278	-75342.782657	-2.555315	-0.000246
 209	1.3520e+00	0.4325	-17.532092	16.952126	169521.260978	5.749460	0.000552
 210	1.3585e+00	0.4341	-17.520123	5.650709	56507.086993	1.916487	0.000184
 211	1.3650e+00	0.4361	-17.516133	1.883570	18835.695664	0.638829	0.000061
 212	1.3715e+00	0.4382	-17.524112	-3.767139	-37671.391328	-1.277658	-0.000123
 213	1.3780e+00	0.4389	-17.524112	0.000000	0.000000	0.000000	0.000000
 214	1.3845e+00	0.4414	-17.532092	-3.767139	-37671.391328	-1.277658	-0.000123
 215	1.3910e+00	0.4441	-17.544060	-5.650709	-56507.086993	-1.916487	-0.000184
 216	1.3975e+00	0.4462	-17.508154	16.952126	169521.260978	5.749460	0.000552
 217	1.4040e+00	0.4476	-17.456290	24.486404	244864.043635	8.304775	0.000798
 218	1.4105e+00	0.4517	-17.508154	-24.486404	-244864.043635	-8.304775	-0.000798
 219	1.4170e+00	0.4499	-17.456290	-24.486404	-244864.043635	-8.304775	0.000798
 220	1.4235e+00	0.4543	-17.440332	7.534278	75342.782657	2.555315	0.000246
 221	1.4300e+00	0.4565	-17.420384	9.417848	94178.478321	3.194144	0.000307
 222	1.4365e+00	0.4584	-17.452301	-15.068557	-150685.565314	-5.110631	-0.000491
 223	1.4430e+00	0.4603	-17.428363	11.301417	113014.173985	3.832973	0.000368
 224	1.4495e+00	0.4629	-17.428363	0.000000	0.000000	0.000000	0.000000
 225	1.4560e+00	0.4635	-17.420384	3.767139	37671.391328	1.277658	0.000123
 226	1.4625e+00	0.4674	-17.416395	1.883570	18835.695664	0.638829	0.000061
 227	1.4690e+00	0.4694	-17.400436	7.534278	75342.782657	2.555315	0.000246
 228	1.4755e+00	0.4717	-17.372509	13.184987	131849.869649	4.471802	0.000430
 229	1.4820e+00	0.4717	-17.372509	-0.000000	-0.000000	-0.000000	0.000000
 230	1.4885e+00	0.4748	-17.316656	26.369974	263699.739299	8.943604	0.000859
 231	1.4950e+00	0.4779	-17.392457	-35.787822	-357878.217620	-12.137748	-0.001166
 232	1.5015e+00	0.4800	-17.328624	30.137113	301371.130627	10.221262	0.000982
 233	1.5080e+00	0.4809	-17.340593	-5.650709	-56507.086993	-1.916487	-0.000184
 234	1.5145e+00	0.4829	-17.356551	-7.534278	-75342.782657	-2.555315	-0.000246
 235	1.5210e+00	0.4863	-17.332614	11.301417	113014.173985	3.832973	0.000368
 236	1.5275e+00	0.4871	-17.352562	-9.417848	-94178.478321	-3.194144	-0.000307
 237	1.5340e+00	0.4900	-17.324635	13.184987	131849.869649	4.471802	0.000430
 238	1.5405e+00	0.4916	-17.276760	22.602835	226028.347970	7.665946	0.000737
 239	1.5470e+00	0.4947	-17.300698	-11.301417	-113014.173985	-3.832973	-0.000368
 240	1.5535e+00	0.4973	-17.252823	22.602835	226028.347970	7.665946	0.000737
 241	1.5600e+00	0.4967	-17.288729	16.952126	169521.260978	5.749460	-0.000552
 242	1.5665e+00	0.5014	-17.260802	13.184987	131849.869649	4.471802	0.000430
 243	1.5730e+00	0.5014	-17.260802	-0.000000	-0.000000	-0.000000	0.000000
 244	1.5795e+00	0.5066	-17.252823	3.767139	37671.391328	1.277658	0.000123
 245	1.5860e+00	0.5054	-17.224896	-13.184987	-131849.869649	-4.471802	0.000430
 246	1.5925e+00	0.5100	-17.228886	-1.883570	-18835.695664	-0.638829	-0.000061
 247	1.5990e+00	0.5117	-17.216917	5.650709	56507.086993	1.916487	0.000184
 248	1.6055e+00	0.5129	-17.228886	-5.650709	-56507.086993	-1.916487	-0.000184
 249	1.6120e+00	0.5150	-17.212927	7.534278	75342.782657	2.555315	0.000246
 250	1.6185e+00	0.5168	-17.165053	22.602835	226028.347970	7.665946	0.000737
 251	1.6250e+00	0.5186	-17.177021	-5.650709	-56507.086993	-1.916487	-0.000184
 252	1.6315e+00	0.5206	-17.161063	7.534278	75342.782657	2.555315	0.000246
 253	1.6380e+00	0.5222	-17.149094	5.650709	56507.086993	1.916487	0.000184
 254	1.6445e+00	0.5253	-17.153084	-1.883570	-18835.695664	-0.638829	-0.000061
 255	1.6510e+00	0.5280	-17.125157	13.184987	131849.869649	4.471802	0.000430
 256	1.6575e+00	0.5298	-17.133136	-3.767139	-37671.391328	-1.277658	-0.000123
 257	1.6640e+00	0.5295	-17.109199	-11.301417	-113014.173985	-3.832973	0.000368
 258	1.6705e+00	0.5336	-17.101220	3.767139	37671.391328	1.277658	0.000123
 259	1.6770e+00	0.5350	-17.085262	7.534278	75342.782657	2.555315	0.000246
 260	1.6835e+00	0.5376	-17.101220	-7.534278	-75342.782657	-2.555315	-0.000246
 261	1.6900e+00	0.5395	-17.045366	26.369974	263699.739299	8.943604	0.000859
 262	1.6965e+00	0.5431	-17.061324	-7.534278	-75342.782657	-2.555315	-0.000246
 263	1.7030e+00	0.5436	-17.053345	3.767139	37671.391328	1.277658	0.000123
 264	1.7095e+00	0.5464	-17.041377	5.650709	56507.086993	1.916487	0.000184
 265	1.7160e+00	0.5489	-17.045366	-1.883570	-18835.695664	-0.638829	-0.000061
 266	1.7225e+00	0.5505	-16.977544	32.020683	320206.826291	10.860090	0.001043
