,,,0.0002976,-0.24
,,,0.000298,-0.232
,,,0.0002984,-0.232
,,,0.0002988,-0.232
,,,0.0002992,-0.232
,,,0.0002996,-0.224
,,,0.0003,-0.216
,,,0.0003004,-0.208
,,,0.0003008,-0.224
,,,0.0003012,-0.232
,,,0.0003016,-0.208
,,,0.000302,-0.216
,,,0.0003024,-0.232
,,,0.0003028,-0.2
,,,0.0003032,-0.208
,,,0.0003036,-0.208
,,,0.000304,-0.192
,,,0.0003044,-0.208
,,,0.0003048,-0.184
,,,0.0003052,-0.192
,,,0.0003056,-0.184
,,,0.000306,-0.184
,,,0.0003064,-0.176
,,,0.0003068,-0.184
,,,0.0003072,-0.176
,,,0.0003076,-0.168
,,,0.000308,-0.176
,,,0.0003084,-0.176
,,,0.0003088,-0.168
,,,0.0003092,-0.176
,,,0.0003096,-0.176
,,,0.00031,-0.152
,,,0.0003104,-0.16
,,,0.0003108,-0.176
,,,0.0003112,-0.16
,,,0.0003116,-0.152
,,,0.000312,-0.144
,,,0.0003124,-0.16
,,,0.0003128,-0.152
,,,0.0003132,-0.136
,,,0.0003136,-0.136
,,,0.000314,-0.136
,,,0.0003144,-0.136
,,,0.0003148,-0.12
,,,0.0003152,-0.12
,,,0.0003156,-0.128
,,,0.000316,-0.136
,,,0.0003164,-0.12
,,,0.0003168,-0.128
,,,0.0003172,-0.08
,,,0.0003176,-0.112
,,,0.000318,-0.104
,,,0.0003184,-0.112
,,,0.0003188,-0.112
,,,0.0003192,-0.088
,,,0.0003196,-0.096
,,,0.00032,-0.096
,,,0.0003204,-0.088
,,,0.0003208,-0.096
,,,0.0003212,-0.088
,,,0.0003216,-0.088
,,,0.000322,-0.08
,,,0.0003224,-0.088
,,,0.0003228,-0.08
,,,0.0003232,-0.072
,,,0.0003236,-0.08
,,,0.000324,-0.064
,,,0.0003244,-0.072
,,,0.0003248,-0.08
,,,0.0003252,-0.064
,,,0.0003256,-0.064
,,,0.000326,-0.064
,,,0.0003264,-0.056
,,,0.0003268,-0.064
,,,0.0003272,-0.056
,,,0.0003276,-0.056
,,,0.000328,-0.048
,,,0.0003284,-0.04
,,,0.0003288,-0.056
,,,0.0003292,-0.048
,,,0.0003296,-0.04
,,,0.00033,-0.032
,,,0.0003304,-0.032
,,,0.0003308,-0.048
,,,0.0003312,-0.024
,,,0.0003316,-0.032
,,,0.000332,-0.024
,,,0.0003324,-0.048
,,,0.0003328,0
,,,0.0003332,-0.024
,,,0.0003336,-0.016
,,,0.000334,-0.024
,,,0.0003344,0
,,,0.0003348,-0.016
,,,0.0003352,-0.008
,,,0.0003356,-0.008
,,,0.000336,-0.008
,,,0.0003364,-0.008
,,,0.0003368,-0.008
,,,0.0003372,0
,,,0.0003376,-0.008
,,,0.000338,-0.008
,,,0.0003384,-0.008
,,,0.0003388,-0.016
,,,0.0003392,0
,,,0.0003396,0.016
,,,0.00034,0.016
,,,0.0003404,-0.016
,,,0.0003408,0
,,,0.0003412,-0.008
,,,0.0003416,0.008
,,,0.000342,0
,,,0.0003424,0
,,,0.0003428,0.016
,,,0.0003432,0
,,,0.0003436,0.016
,,,0.000344,0.024
,,,0.0003444,0.024
,,,0.0003448,0.024
,,,0.0003452,0.016
,,,0.0003456,0.008
,,,0.000346,0.024
,,,0.0003464,0.016
,,,0.0003468,0.008
,,,0.0003472,0.008
,,,0.0003476,0.008
,,,0.000348,0.024
,,,0.0003484,0.032
,,,0.0003488,0.016
,,,0.0003492,0.008
,,,0.0003496,0.016
,,,0.00035,0.032
,,,0.0003504,0.008
,,,0.0003508,0.016
,,,0.0003512,0.008
,,,0.0003516,0.032
,,,0.000352,0.016
,,,0.0003524,0.024
,,,0.0003528,0.024
,,,0.0003532,0.024
,,,0.0003536,0.024
,,,0.000354,0.024
,,,0.0003544,0.04
,,,0.0003548,0.024
,,,0.0003552,0.032
,,,0.0003556,0.016
,,,0.000356,0.032
,,,0.0003564,0.024
,,,0.0003568,0.024
,,,0.0003572,0.032
,,,0.0003576,0.04
,,,0.000358,0.024
,,,0.0003584,0.016
,,,0.0003588,0.032
,,,0.0003592,0.032
,,,0.0003596,0.008
,,,0.00036,0.04
,,,0.0003604,-0.008
,,,0.0003608,-0.008
,,,0.0003612,0.048
,,,0.0003616,0.024
,,,0.000362,0.008
,,,0.0003624,0.032
,,,0.0003628,0.008
,,,0.0003632,0.024
,,,0.0003636,0.024
,,,0.000364,0.032
,,,0.0003644,0.024
,,,0.0003648,0.032
,,,0.0003652,0.024
,,,0.0003656,0.024
,,,0.000366,0.04
,,,0.0003664,0.016
,,,0.0003668,0.032
,,,0.0003672,0.024
,,,0.0003676,0.032
,,,0.000368,0.016
,,,0.0003684,0.024
,,,0.0003688,0.04
,,,0.0003692,0.032
,,,0.0003696,0.024
,,,0.00037,0.032
,,,0.0003704,0.04
,,,0.0003708,0.024
,,,0.0003712,0.024
,,,0.0003716,0.016
,,,0.000372,0.032
,,,0.0003724,0.04
,,,0.0003728,0.024
,,,0.0003732,0.04
,,,0.0003736,0.024
,,,0.000374,0.04
,,,0.0003744,0.04
,,,0.0003748,0.032
,,,0.0003752,0.032
,,,0.0003756,0.032
,,,0.000376,0.04
,,,0.0003764,0.04
,,,0.0003768,0.008
,,,0.0003772,0.024
,,,0.0003776,0.048
,,,0.000378,0.024
,,,0.0003784,0.032
,,,0.0003788,0.024
,,,0.0003792,0.048
,,,0.0003796,0.04
,,,0.00038,0.024
,,,0.0003804,0.032
,,,0.0003808,0.04
,,,0.0003812,0.032
,,,0.0003816,0.04
,,,0.000382,0.032
,,,0.0003824,0.032
,,,0.0003828,0.032
,,,0.0003832,0.04
,,,0.0003836,0.032
,,,0.000384,0.048
,,,0.0003844,0.024
,,,0.0003848,0.04
,,,0.0003852,0.008
,,,0.0003856,0.056
,,,0.000386,0.032
,,,0.0003864,0.04
,,,0.0003868,0.016
,,,0.0003872,0.024
,,,0.0003876,0.04
,,,0.000388,0.04
,,,0.0003884,0.032
,,,0.0003888,0.032
,,,0.0003892,0.032
,,,0.0003896,0.04
,,,0.00039,0.032
,,,0.0003904,0.032
,,,0.0003908,0.024
,,,0.0003912,0.048
,,,0.0003916,0.032
,,,0.000392,0.024
,,,0.0003924,0.032
,,,0.0003928,0.048
,,,0.0003932,0.032
,,,0.0003936,0.04
,,,0.000394,0.048
,,,0.0003944,0.048
,,,0.0003948,0.024
,,,0.0003952,0.032
,,,0.0003956,0.048
,,,0.000396,0.04
,,,0.0003964,0.04
,,,0.0003968,0.04
,,,0.0003972,0.04
,,,0.0003976,0.04
,,,0.000398,0.04
,,,0.0003984,0.04
,,,0.0003988,0.04
,,,0.0003992,0.04
,,,0.0003996,0.04
,,,0.0004,0.04
,,,0.0004004,0.024
,,,0.0004008,0.04
,,,0.0004012,0.048
,,,0.0004016,0.04
,,,0.000402,0.04
,,,0.0004024,0.032
,,,0.0004028,0.032
,,,0.0004032,0.032
,,,0.0004036,0.032
,,,0.000404,0.04
,,,0.0004044,0.048
,,,0.0004048,0.032
,,,0.0004052,0.04
,,,0.0004056,0.048
,,,0.000406,0.032
,,,0.0004064,0.032
,,,0.0004068,0.04
,,,0.0004072,0.048
,,,0.0004076,0.04
,,,0.000408,0.048
,,,0.0004084,0.04
,,,0.0004088,0.04
,,,0.0004092,0.04
,,,0.0004096,0.048
,,,0.00041,0.04
,,,0.0004104,0.048
,,,0.0004108,0.04
,,,0.0004112,0.048
,,,0.0004116,0.04
,,,0.000412,0.04
,,,0.0004124,0.04
,,,0.0004128,0.04
,,,0.0004132,0.032
,,,0.0004136,0.048
,,,0.000414,0.048
,,,0.0004144,0.032
,,,0.0004148,0.04
,,,0.0004152,0.032
,,,0.0004156,0.032
,,,0.000416,0.048
,,,0.0004164,0.016
,,,0.0004168,0.032
,,,0.0004172,0.04
,,,0.0004176,0.04
,,,0.000418,0.04
,,,0.0004184,0.04
,,,0.0004188,0.056
,,,0.0004192,0.048
,,,0.0004196,0.048
,,,0.00042,0.04
,,,0.0004204,0.04
,,,0.0004208,0.04
,,,0.0004212,0.048
,,,0.0004216,0.032
,,,0.000422,0.04
,,,0.0004224,0.04
,,,0.0004228,0.064
,,,0.0004232,0.056
,,,0.0004236,0.048
,,,0.000424,0.048
,,,0.0004244,0.048
,,,0.0004248,0.04
,,,0.0004252,0.048
,,,0.0004256,0.032
,,,0.000426,0.048
,,,0.0004264,0.04
,,,0.0004268,0.016
,,,0.0004272,0.048
,,,0.0004276,0.04
,,,0.000428,0.048
,,,0.0004284,0.056
,,,0.0004288,0.048
,,,0.0004292,0.032
,,,0.0004296,0.04
,,,0.00043,0.04
,,,0.0004304,0.032
,,,0.0004308,0.032
,,,0.0004312,0.04
,,,0.0004316,0.032
,,,0.000432,0.04
,,,0.0004324,0.04
,,,0.0004328,0.048
,,,0.0004332,0.048
,,,0.0004336,0.048
,,,0.000434,0.04
,,,0.0004344,0.04
,,,0.0004348,0.048
,,,0.0004352,0.048
,,,0.0004356,0.04
,,,0.000436,0.04
,,,0.0004364,0.056
,,,0.0004368,0.056
,,,0.0004372,0.04
,,,0.0004376,0.04
,,,0.000438,0.048
,,,0.0004384,0.064
,,,0.0004388,0.048
,,,0.0004392,0.056
,,,0.0004396,0.048
,,,0.00044,0.056
,,,0.0004404,0.048
,,,0.0004408,0.056
,,,0.0004412,0.048
,,,0.0004416,0.056
,,,0.000442,0.056
,,,0.0004424,0.064
,,,0.0004428,0.072
,,,0.0004432,0.04
,,,0.0004436,0.104
,,,0.000444,0.096
,,,0.0004444,0.056
,,,0.0004448,0.056
,,,0.0004452,0.096
,,,0.0004456,0.056
,,,0.000446,0.072
,,,0.0004464,0.096
,,,0.0004468,0.08
,,,0.0004472,0.08
,,,0.0004476,0.08
,,,0.000448,0.096
,,,0.0004484,0.104
,,,0.0004488,0.088
,,,0.0004492,0.096
,,,0.0004496,0.096
,,,0.00045,0.12
,,,0.0004504,0.12
,,,0.0004508,0.112
,,,0.0004512,0.112
,,,0.0004516,0.128
,,,0.000452,0.136
,,,0.0004524,0.136
,,,0.0004528,0.136
,,,0.0004532,0.168
,,,0.0004536,0.152
,,,0.000454,0.152
,,,0.0004544,0.168
,,,0.0004548,0.144
,,,0.0004552,0.176
,,,0.0004556,0.176
,,,0.000456,0.176
,,,0.0004564,0.184
,,,0.0004568,0.192
,,,0.0004572,0.184
,,,0.0004576,0.2
,,,0.000458,0.2
,,,0.0004584,0.216
,,,0.0004588,0.216
,,,0.0004592,0.216
,,,0.0004596,0.2
,,,0.00046,0.216
,,,0.0004604,0.224
,,,0.0004608,0.2
,,,0.0004612,0.216
,,,0.0004616,0.224
,,,0.000462,0.224
,,,0.0004624,0.232
,,,0.0004628,0.224
,,,0.0004632,0.24
,,,0.0004636,0.224
,,,0.000464,0.232
,,,0.0004644,0.224
,,,0.0004648,0.232
,,,0.0004652,0.224
,,,0.0004656,0.232
,,,0.000466,0.224
,,,0.0004664,0.216
,,,0.0004668,0.232
,,,0.0004672,0.224
,,,0.0004676,0.224
,,,0.000468,0.224
,,,0.0004684,0.232
,,,0.0004688,0.216
,,,0.0004692,0.208
,,,0.0004696,0.208
,,,0.00047,0.208
,,,0.0004704,0.216
,,,0.0004708,0.208
,,,0.0004712,0.208
,,,0.0004716,0.192
,,,0.000472,0.2
,,,0.0004724,0.208
,,,0.0004728,0.192
,,,0.0004732,0.2
,,,0.0004736,0.192
,,,0.000474,0.184
,,,0.0004744,0.176
,,,0.0004748,0.184
,,,0.0004752,0.184
,,,0.0004756,0.152
,,,0.000476,0.16
,,,0.0004764,0.192
,,,0.0004768,0.168
,,,0.0004772,0.168
,,,0.0004776,0.16
,,,0.000478,0.168
,,,0.0004784,0.16
,,,0.0004788,0.152
,,,0.0004792,0.152
,,,0.0004796,0.152
,,,0.00048,0.152
,,,0.0004804,0.152
,,,0.0004808,0.136
,,,0.0004812,0.144
,,,0.0004816,0.136
,,,0.000482,0.136
,,,0.0004824,0.136
,,,0.0004828,0.12
,,,0.0004832,0.136
,,,0.0004836,0.136
,,,0.000484,0.112
,,,0.0004844,0.12
,,,0.0004848,0.12
,,,0.0004852,0.12
,,,0.0004856,0.112
,,,0.000486,0.112
,,,0.0004864,0.104
,,,0.0004868,0.104
,,,0.0004872,0.104
,,,0.0004876,0.104
,,,0.000488,0.112
,,,0.0004884,0.096
,,,0.0004888,0.088
,,,0.0004892,0.096
,,,0.0004896,0.096
,,,0.00049,0.088
,,,0.0004904,0.08
,,,0.0004908,0.072
,,,0.0004912,0.088
,,,0.0004916,0.088
,,,0.000492,0.072
,,,0.0004924,0.064
,,,0.0004928,0.08
,,,0.0004932,0.08
,,,0.0004936,0.072
,,,0.000494,0.064
,,,0.0004944,0.064
,,,0.0004948,0.064
,,,0.0004952,0.064
,,,0.0004956,0.04
,,,0.000496,0.048
,,,0.0004964,0.048
,,,0.0004968,0.048
,,,0.0004972,0.04
,,,0.0004976,0.04
,,,0.000498,0.048
,,,0.0004984,0.056
,,,0.0004988,0.032
,,,0.0004992,0.024
,,,0.0004996,0.024
